trace,trace_type,eviction,prefetcher,cache_size,interaction_window,miss_ratio,byte_miss_ratio,n_req,n_prefetch,n_prefetch_then_evict,n_evict,n_evict_then_prefetch,log_path,status
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,1,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__16mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,100,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,10,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__16mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,0,0.9344,0.9565,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__64mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,100,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__16mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,1000,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,Mithril,1gb,10000,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__Mithril__1gb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,16mb,1000,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__16mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,1,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__64mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,10,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__64mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,100,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__64mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,1000,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__64mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,64mb,10000,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__64mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,1,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__256mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,0,0.8472,0.8949,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__256mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,10,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__256mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,100,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__256mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,1000,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__256mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,100,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__1gb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,256mb,10000,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__256mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,0,0.9658,0.9790,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,0,0.6673,0.7521,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__1gb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,10,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__1gb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,1,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__1gb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,1000,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__1gb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,PG,1gb,10000,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__PG__1gb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,10,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,100,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,1,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,1000,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,16mb,10000,0.9658,0.9790,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__16mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,1,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,0,0.9344,0.9565,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,1000,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,10,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,100,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,64mb,10000,0.9344,0.9565,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__64mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,1,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,10,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,0,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__16mb__w0.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,1000,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,0,0.8472,0.8949,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,0,0.6673,0.7521,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,100,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,256mb,10000,0.8472,0.8949,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__256mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,1,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,1,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__16mb__w1.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,10,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__16mb__w10.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,10,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,100,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__16mb__w100.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,100,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,1000,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__16mb__w1000.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,0,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__64mb__w0.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,16mb,10000,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__16mb__w10000.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,1000,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,1,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__64mb__w1.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,10,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__64mb__w10.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,s3fifo,OBL,1gb,10000,0.6673,0.7521,9884691,0,0,0,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__s3fifo__OBL__1gb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,100,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__64mb__w100.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,fifo,Mithril,1gb,1000,0.5425,0.4858,9884691,6956313,0,12273006,85312,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__fifo__Mithril__1gb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,1000,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__64mb__w1000.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,0,0.9739,0.9847,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__16mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,64mb,10000,,,,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__64mb__w10000.log,fail:134
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,10,0.9739,0.9847,9884691,1682,257,9627319,144,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__16mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,1,0.9739,0.9847,9884691,1682,93,9627319,60,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__16mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,0,0.9567,0.9721,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__64mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,100,0.9739,0.9847,9884691,1682,755,9627319,177,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__16mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,1000,0.9739,0.9847,9884691,1682,1240,9627319,306,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__16mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,16mb,10000,0.9739,0.9847,9884691,1682,1240,9627319,475,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__16mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,1,0.9567,0.9721,9884691,7120,16,9460002,42,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__64mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,10,0.9567,0.9721,9884691,7120,139,9460002,88,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__64mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,0,0.5858,0.5136,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__1gb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,0,0.7116,0.6093,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__256mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,0,0.9031,0.9292,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__256mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,100,0.9567,0.9721,9884691,7120,1164,9460002,151,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__64mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,1000,0.9567,0.9721,9884691,7120,4446,9460002,517,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__64mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,64mb,10000,0.9567,0.9721,9884691,7120,6027,9460002,2030,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__64mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,1,0.5858,0.5136,9884691,8440706,59,14196435,308,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__1gb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,1,0.9031,0.9292,9884691,31219,2488,8949719,2587,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__256mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,10,0.5858,0.5136,9884691,8440706,2323,14196435,2078,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__1gb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,10,0.9031,0.9292,9884691,31219,3526,8949719,2961,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__256mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,100,0.9031,0.9292,9884691,31219,4999,8949719,3113,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__256mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,1,0.7116,0.6093,9884691,10688077,340,17712560,617,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__256mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,1000,0.9031,0.9292,9884691,31219,7750,8949719,3582,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__256mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,10,0.7116,0.6093,9884691,10688077,15634,17712560,4769,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__256mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,0,0.9737,0.9850,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__16mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,0,0.7430,0.8160,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__1gb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,256mb,10000,0.9031,0.9292,9884691,31219,14034,8949719,5735,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__256mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,1,0.9737,0.9850,9884691,30,0,9623666,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__16mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,100,0.9737,0.9850,9884691,30,0,9623666,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__16mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,10,0.9737,0.9850,9884691,30,0,9623666,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__16mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,0,0.9592,0.9742,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__64mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,1000,0.9737,0.9850,9884691,30,1,9623666,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__16mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,1,0.7430,0.8160,9884691,44702,83,7340820,143,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__1gb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,16mb,10000,0.9737,0.9850,9884691,30,1,9623666,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__16mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,10,0.7430,0.8160,9884691,44702,212,7340820,189,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__1gb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,1gb,100,0.5858,0.5136,9884691,8440706,84277,14196435,20562,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__1gb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,0,0.9140,0.9389,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__256mb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,100,0.7430,0.8160,9884691,44702,765,7340820,316,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__1gb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,1,0.9592,0.9742,9884691,30,0,9478344,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__64mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,10,0.9592,0.9742,9884691,30,0,9478344,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__64mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,1,0.9140,0.9389,9884691,30,0,9022636,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__256mb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,100,0.9592,0.9742,9884691,30,0,9478344,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__64mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,1000,0.7430,0.8160,9884691,44702,8065,7340820,1033,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__1gb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,1000,0.9592,0.9742,9884691,30,1,9478344,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__64mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,256mb,1000,0.6982,0.5991,9884691,9984265,0,16875157,264281,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__lru__Mithril__256mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,PG,1gb,10000,0.7430,0.8160,9884691,44702,22457,7340820,5772,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__PG__1gb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,64mb,10000,0.9592,0.9742,9884691,30,1,9478344,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__64mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,0,0.7647,0.8334,9884691,,,,,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__1gb__w0.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,Mithril,256mb,100,0.7116,0.6093,9884691,10688077,336252,17712560,46359,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__Mithril__256mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,10,0.9140,0.9389,9884691,30,0,9022636,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__256mb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,100,0.9140,0.9389,9884691,30,0,9022636,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__256mb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,1000,0.9140,0.9389,9884691,30,0,9022636,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__256mb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,256mb,10000,0.9140,0.9389,9884691,30,1,9022636,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__256mb__w10000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,1,0.7647,0.8334,9884691,30,0,7509911,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__1gb__w1.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,100,0.7647,0.8334,9884691,30,0,7509911,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__1gb__w100.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,10,0.7647,0.8334,9884691,30,0,7509911,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__1gb__w10.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,1000,0.7647,0.8334,9884691,30,0,7509911,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__1gb__w1000.log,ok
w61.oracleGeneral.bin.zst,oracleGeneral,sieve,OBL,1gb,10000,0.7647,0.8334,9884691,30,0,7509911,0,./results/cp_sweep/logs/w61.oracleGeneral.bin.zst__sieve__OBL__1gb__w10000.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,0,0.9443,0.9331,9497745,,,,,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__16mb__w0.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,1,0.9443,0.9331,9497745,260800,0,9228751,321,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__16mb__w1.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,100,0.9443,0.9331,9497745,260800,0,9228751,8001,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__16mb__w100.log,ok
w62.oracleGeneral.bin.zst,oracleGeneral,lru,Mithril,16mb,10,0.9443,0.9331,9497745,260800,0,9228751,1367,./results/cp_sweep/logs/w62.oracleGeneral.bin.zst__lru__Mithril__16mb__w10.log,ok
